,symbol,pos_size,buy_date,price,adjbase,p&l
0,GOOGL,10,2021-10-28,2788.1,2924.35,1362.5
1,TSLA,10,2021-10-13,810.47,1037.86,2273.8999999999987
2,HD,10,2021-10-13,337.32,372.32,350.0
3,ASML,10,2021-10-27,798.06,801.0,29.400000000000546
4,CRM,10,2021-10-14,286.0,295.15,91.49999999999977
5,TMO,10,2021-10-21,610.93,612.29,13.600000000000136
6,LLY,10,2021-10-27,248.61,250.17,15.599999999999739
7,COST,10,2021-10-19,463.0,489.11,261.10000000000014
8,VUG,10,2021-10-15,300.69,309.61,89.20000000000016
9,INTU,10,2021-10-18,552.76,613.13,603.7
10,LIN,10,2021-10-15,308.51,318.97,104.60000000000036
11,LOW,10,2021-10-13,210.63,231.77,211.40000000000015
12,SNOW,10,2021-10-14,330.22,347.1,168.79999999999995
13,ADP,10,2021-10-15,210.0,221.95,119.49999999999989
14,SHW,10,2021-10-27,317.6,317.38,-2.200000000000273
15,IWF,10,2021-10-19,288.98,293.16,41.80000000000007
16,UBS,10,2021-10-12,16.74,18.04,13.000000000000007
17,GD,10,2021-10-08,201.94,205.79,38.49999999999994
18,RACE,10,2021-10-15,222.73,231.44,87.10000000000008
19,LULU,10,2021-10-19,417.64,433.7,160.60000000000002
20,SPOT,10,2021-10-19,250.25,273.13,228.79999999999995
21,APTV,10,2021-09-24,152.0,169.22,172.2
22,XLNX,10,2021-10-11,155.0,180.85,258.49999999999994
23,MSI,10,2021-10-13,239.92,250.05,101.30000000000024
24,BAX,10,2021-10-22,81.6,81.94,3.400000000000034
25,XPEV,10,2021-10-08,38.4,45.9,75.0
26,IFF,10,2021-10-28,148.26,148.26,0.0
27,NDAQ,10,2021-10-11,196.59,202.39,57.99999999999983
28,AVB,10,2021-10-06,223.75,236.63,128.79999999999995
29,EQR,10,2021-10-05,83.39,87.15,37.60000000000005
30,WST,10,2021-10-28,422.34,421.34,-10.0
31,TU,10,2021-10-28,22.65,22.79,1.4000000000000057
32,GNRC,10,2021-10-15,441.9,488.88,469.8000000000002
33,ENPH,10,2021-10-20,186.23,216.22,299.9000000000001
34,KSU,10,2021-10-14,288.06,304.63,165.69999999999993
35,UMC,10,2021-10-27,11.0,10.86,-1.4000000000000057
36,BIP,10,2021-10-15,57.46,59.85,23.900000000000006
37,MPWR,10,2021-10-19,492.1,525.0,328.9999999999998
38,MAA,10,2021-10-07,193.42,204.02,106.00000000000023
39,TSCO,10,2021-10-20,203.53,206.91,33.799999999999955
40,EIX,10,2021-10-18,56.88,62.21,53.29999999999998
41,TIP,10,2021-10-28,129.8,130.13,3.299999999999841
42,ESS,10,2021-10-07,334.42,341.92,75.0
43,CQP,10,2021-10-15,43.85,44.39,5.3999999999999915
44,TDY,10,2021-10-28,457.99,452.34,-56.50000000000034
45,ELAT,10,2021-10-21,51.09,51.26,1.699999999999946
