,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
0,SHOP,10,2021-10-29,1466.73,1466.73,0.0,0.0
1,SU,10,2021-10-29,26.3,26.3,0.0,0.0
2,URI,10,2021-10-29,379.11,379.11,0.0,0.0
3,GME,10,2021-10-29,183.51,183.51,0.0,0.0
4,QS,10,2021-10-29,28.94,28.94,0.0,0.0
5,LFUS,10,2021-10-29,294.55,294.55,0.0,0.0
6,LTHM,10,2021-10-29,28.22,28.22,0.0,0.0
7,ENSG,10,2021-10-29,78.01,78.01,0.0,0.0
8,INSM,10,2021-10-29,30.15,30.15,0.0,0.0
9,FCEL,10,2021-10-29,7.99,7.99,0.0,0.0
10,CSIQ,10,2021-10-29,41.55,41.55,0.0,0.0
11,CLNE,10,2021-10-29,9.22,9.22,0.0,0.0
12,MYOV,10,2021-10-29,21.88,21.88,0.0,0.0
13,GPRE,10,2021-10-29,37.95,37.95,0.0,0.0
14,CYH,10,2021-10-29,13.1,13.1,0.0,0.0
15,CUBI,10,2021-10-29,53.29,53.29,0.0,0.0
16,GEVO,10,2021-10-29,7.23,7.23,0.0,0.0
17,INVA,10,2021-10-29,17.45,17.45,0.0,0.0
18,CPLG,10,2021-10-29,17.24,17.24,0.0,0.0
19,GEO,10,2021-10-29,8.18,8.18,0.0,0.0
20,NMM,10,2021-10-29,29.93,29.93,0.0,0.0
21,AMTX,10,2021-10-29,19.9,19.9,0.0,0.0
22,ALDX,10,2021-10-29,9.1,9.1,0.0,0.0
23,BWB,10,2021-10-29,18.09,18.09,0.0,0.0
24,PBW,10,2021-10-29,88.78,88.78,0.0,0.0
25,WIMI,10,2021-10-29,4.92,4.92,0.0,0.0
26,UFI,10,2021-10-29,24.02,24.02,0.0,0.0
27,KALV,10,2021-10-29,17.98,17.98,0.0,0.0
28,GP,10,2021-10-29,14.32,14.32,0.0,0.0
29,ADVM,10,2021-10-29,2.27,2.27,0.0,0.0
30,ACY,10,2021-10-29,46.98,46.98,0.0,0.0
31,PSTV,10,2021-10-29,1.9,1.9,0.0,0.0
32,AVDL,10,2021-10-28,9.45,9.71,2.6000000000000156,0.2751322751322768
33,CHEF,10,2021-10-28,34.04,34.87,8.299999999999983,0.2438307873090477
34,STG,10,2021-10-28,4.97,5.08,1.1000000000000032,0.2213279678068417
35,AGS,10,2021-10-28,8.69,8.82,1.3000000000000078,0.14959723820483406
36,ALPN,10,2021-10-28,12.52,12.65,1.3000000000000078,0.10383386581469711
37,GLG,10,2021-10-27,0.65,0.71,0.5999999999999994,0.9230769230769221
38,PATI,10,2021-10-27,14.35,15.33,9.800000000000004,0.682926829268293
39,PDLB,10,2021-10-27,14.84,15.51,6.699999999999999,0.4514824797843665
40,DLHC,10,2021-10-27,14.72,15.22,5.0,0.33967391304347827
41,SQM,10,2021-10-27,53.78,54.89,11.099999999999994,0.2063964298995908
42,MCRI,10,2021-10-27,71.52,72.22,7.000000000000028,0.09787472035794224
43,HPK,10,2021-10-26,12.85,14.13,12.800000000000011,0.9961089494163433
44,AUPH,10,2021-10-26,30.35,33.08,27.29999999999997,0.8995057660626019
45,FSR,10,2021-10-26,14.8,16.05,12.5,0.8445945945945945
46,TELL,10,2021-10-26,3.81,3.92,1.0999999999999988,0.28871391076115455
47,APEN,10,2021-10-26,9.54,9.55,0.10000000000001563,0.010482180293502688
48,TH,10,2021-10-26,4.16,4.14,-0.20000000000000462,-0.04807692307692418
49,MARK,10,2021-10-26,2.18,2.11,-0.7000000000000028,-0.32110091743119396
50,GRNQ,10,2021-10-26,1.27,1.15,-1.200000000000001,-0.9448818897637804
51,MCMJW,10,2021-10-25,1.18,2.13,9.5,8.05084745762712
52,GTE,10,2021-10-25,0.89,0.92,0.30000000000000027,0.3370786516853935
53,GLOP,10,2021-10-25,5.48,5.58,0.9999999999999964,0.18248175182481685
54,RUSHB,20,2021-10-25,52.095000000000006,51.71,-7.700000000000102,-0.1478068912563605
55,CLPR,10,2021-10-25,8.84,8.58,-2.599999999999998,-0.2941176470588233
56,SNCR,10,2021-10-21,2.42,2.64,2.200000000000002,0.90909090909091
57,OPCH,10,2021-10-21,25.75,27.33,15.799999999999983,0.6135922330097081
58,CHNR,10,2021-10-21,1.26,1.31,0.5000000000000004,0.3968253968253972
59,OM,10,2021-10-21,52.28,53.27,9.90000000000002,0.18936495791889862
