,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio
0,ADTX,2021-11-02,1.77,2.51,1.7955,7.399999999999998,41.80790960451976
1,KPTI,2021-11-02,5.78,7.97,5.897,21.899999999999995,37.889273356401375
2,SGMO,2021-11-02,8.77,10.89,8.7455,21.20000000000001,24.173318129988612
3,ATRA,2021-11-02,17.36,19.89,16.3855,25.30000000000001,14.573732718894016
4,RNA,2021-11-02,23.5,26.4,22.607,28.999999999999986,12.340425531914889
5,MGTA,2021-11-02,7.42,8.33,6.9355,9.100000000000001,12.264150943396228
6,FOSL,2021-11-02,12.25,13.68,12.3235,14.299999999999997,11.6734693877551
7,SCX,2021-11-02,11.8,13.15,11.209,13.499999999999996,11.440677966101692
8,BTAI,2021-11-02,32.15,35.09,30.635,29.40000000000005,9.14463452566098
9,KRMD,2021-11-02,2.93,3.19,2.7600000000000002,2.599999999999998,8.873720136518763
10,CBAY,2021-11-02,4.2,4.57,4.077,3.700000000000001,8.809523809523812
11,CLRB,2021-11-02,0.94,1.02,0.913,0.8000000000000007,8.51063829787235
12,BCC,2021-11-02,62.38,67.24,59.2965,48.59999999999992,7.79095864058992
13,WSTG,2021-11-02,27.8,29.92,27.2785,21.20000000000001,7.625899280575544
14,SIG,2021-11-02,97.71,105.01,90.811,73.00000000000011,7.47108791321258
15,ARWR,2021-11-02,75.9,81.55,68.434,56.499999999999915,7.444005270092214
16,NBRV,2021-11-02,1.22,1.31,1.176,0.9000000000000008,7.377049180327875
17,IRIX,2021-11-02,8.14,8.73,7.827500000000001,5.899999999999999,7.248157248157246
18,HT,2021-11-02,9.81,10.51,9.1155,6.999999999999993,7.135575942915385
19,BIG,2021-11-02,47.56,50.92,46.4445,33.599999999999994,7.06476030277544
20,ESTE,2021-11-02,10.77,11.37,10.5335,5.9999999999999964,5.57103064066852
21,STRO,2021-11-02,22.38,23.53,20.087,11.500000000000021,5.138516532618419
22,DRH,2021-11-02,9.74,10.24,9.4385,5.0,5.133470225872689
23,LEVL,2021-11-01,32.42,38.97,31.111,65.49999999999997,20.203578038247986
