,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio,industry
0,EAF,2021-11-04,11.18,13.31,11.014,21.300000000000008,19.051878354203943,电气部件与设备
1,ATOM,2021-11-04,25.02,28.26,23.71,32.40000000000002,12.949640287769794,电子设备和仪器
2,WRLD,2021-11-04,215.99,243.88,195.5605,278.89999999999986,12.912634844205744,消费信贷
3,WTTR,2021-11-04,6.46,7.21,6.420999999999999,7.5,11.609907120743035,石油天然气设备与服务
4,GRPN,2021-11-04,22.91,25.55,22.990000000000002,26.400000000000006,11.523352247926672,互联网与直销零售
5,FROG,2021-11-04,35.45,39.02,34.257,35.7,10.07052186177715,应用软件
6,KURA,2021-11-04,18.06,19.57,17.688,15.100000000000016,8.361018826135115,生物科技
7,TA,2021-11-04,56.27,60.62,54.719500000000004,43.49999999999994,7.730584681002299,汽车零售
8,BXC,2021-11-04,65.24,69.37,52.1745,41.3000000000001,6.330472103004307,贸易公司与经销商
9,NCMI,2021-11-04,3.55,3.76,3.406,2.0999999999999996,5.915492957746478,广告
10,CYTK,2021-11-04,38.97,41.1,36.488,21.300000000000026,5.465742879137805,生物科技
11,KAMN,2021-11-04,39.28,41.41,37.6025,21.299999999999955,5.422606924643572,贸易公司与经销商
12,LAND,2021-11-04,24.34,25.64,23.2515,13.000000000000007,5.341002465078063,房地产经营公司
13,GHL,2021-11-04,16.98,17.84,16.0485,8.599999999999994,5.064782096584214,投资银行业与经纪业
14,LAUR,2021-11-04,11.26,11.83,10.267,5.700000000000003,5.062166962699825,教育服务
15,EXLS,2021-11-03,130.46,137.14,125.67349999999999,66.79999999999978,5.12034340027593,数据处理与外包服务
16,KPTI,2021-11-02,5.78,8.41,5.919,26.299999999999997,45.501730103806224,生物科技
17,SGMO,2021-11-02,8.77,10.97,8.749500000000001,22.00000000000001,25.085518814139125,生物科技
18,ADTX,2021-11-02,1.77,2.08,1.7740000000000002,3.1000000000000005,17.514124293785315,生物科技
19,IRIX,2021-11-02,8.14,9.37,7.8595,12.299999999999986,15.110565110565092,医疗保健设备
20,GT,2021-11-02,21.09,24.14,19.884,30.500000000000007,14.461830251303939,轮胎与橡胶
21,FOSL,2021-11-02,12.25,14.0,12.3395,17.5,14.285714285714286,服装、服饰与奢侈品
22,HT,2021-11-02,9.81,11.21,9.1505,14.000000000000004,14.271151885830786,多样化房地产投资信托
23,SBH,2021-11-02,16.22,18.42,16.1265,22.00000000000003,13.563501849568452,专卖店
24,TGI,2021-11-02,21.42,24.32,20.3975,28.999999999999986,13.538748832866473,航天航空与国防
25,AL,2021-11-02,43.65,48.99,42.336,53.400000000000034,12.233676975945025,贸易公司与经销商
26,BCC,2021-11-02,62.38,69.74,59.4215,73.59999999999992,11.798653414555934,林业产品
27,RNA,2021-11-02,23.5,26.1,22.592,26.000000000000014,11.063829787234047,生物科技
28,GOEVW,2021-11-02,2.19,2.42,1.9175,2.3,10.502283105022832,
29,ESTE,2021-11-02,10.77,11.82,10.556000000000001,10.500000000000007,9.749303621169924,石油与天然气的勘探与生产
30,SCX,2021-11-02,11.8,12.9,11.1965,10.999999999999996,9.322033898305081,工业机械
31,OYST,2021-11-02,12.94,14.12,12.5285,11.799999999999997,9.119010819165377,生物科技
32,PRTY,2021-11-02,8.34,9.1,7.619,7.599999999999998,9.11270983213429,消闲用品
33,VVI,2021-11-02,46.74,50.97,46.552,42.29999999999997,9.050064184852367,综合支持服务
34,NBRV,2021-11-02,1.22,1.33,1.177,1.100000000000001,9.01639344262296,制药
