,symbol,close,amplitude,tag,chg
0,CNTB,16.76,31.18%,振幅剧烈策略,
1,BBIG,8.36,30.25%,振幅剧烈策略,
2,XPOF,16.54,25.20%,振幅剧烈策略,
3,NRXP,11.91,23.72%,振幅剧烈策略,
4,KORE,7.29,45.41%,振幅剧烈策略,
5,EFTR,12.7,21.43%,振幅剧烈策略,
6,EVLO,8.13,20.21%,振幅剧烈策略,
7,FCUV,8.85,27.04%,振幅剧烈策略,
8,NXTP,2.9,34.97%,振幅剧烈策略,
9,DATS,11.99,28.91%,振幅剧烈策略,
10,CRDL,3.84,21.78%,振幅剧烈策略,
11,GRVI,6.98,53.69%,振幅剧烈策略,
12,HUDI,6.6,26.17%,振幅剧烈策略,
13,BWEN,3.46,23.40%,振幅剧烈策略,
14,JZXN,2.28,28.10%,振幅剧烈策略,
15,CETX,1.17,26.09%,振幅剧烈策略,
16,TSRI,10.28,29.26%,振幅剧烈策略,
0,LKQ,54.59,,破线拐头交叉,1.83
1,HFRO,11.13,,破线拐头交叉,3.06
2,CEN,15.8,,破线拐头交叉,1.94
