,symbol,close,chg,volume,amplitude,tag
0,TRIT,8.11,34.49,61010818,44.94195688225539,振幅剧烈
1,HCWB,4.73,61.99,171394920,95.54794520547945,振幅剧烈
2,DATS,7.94,5.59,23518694,21.80851063829787,振幅剧烈
3,VRAR,14.68,51.18,18979812,70.9577754891864,振幅剧烈
4,METX,0.6,44.34,448076123,48.78048780487805,振幅剧烈
5,DBGI,3.8,25.41,117445410,100.33003300330031,振幅剧烈
6,MDGS,1.56,7.96,19590589,21.37931034482759,振幅剧烈
7,AUUD,2.85,11.76,6223627,34.901960784313715,振幅剧烈
8,IINN,4.52,13.0,38350814,71.00000000000001,振幅剧烈
9,MITQ,3.01,4.15,3544966,20.415224913494804,振幅剧烈
10,PPSI,3.51,8.33,2112893,24.691358024691365,振幅剧烈
11,CETX,1.33,0.76,13816932,24.99999999999999,振幅剧烈
12,PHCF,1.75,22.38,2509776,52.44755244755245,振幅剧烈
13,SHIPW,0.04,30.06,591618,66.66666666666669,振幅剧烈
14,OXBRW,0.25,21.16,199645,61.904761904761905,振幅剧烈
15,LCAHW,1.19,13.33,52471,22.857142857142858,振幅剧烈
