,symbol,close,open_alias,macdp,macdn
0,REI,3.78,3.38,25,20
1,PALT,8.23,7.23,26,19
2,NTRB,7.88,6.13,22,20
3,AEHR,16.65,14.0,26,19
4,RELL,11.69,10.39,32,11
