,symbol,industry
0,SZ302132,航天航空
1,SZ301678,半导体
2,SZ301665,农药兽药
3,SZ301662,专用设备
4,SZ301658,光伏设备
5,SZ301656,汽车零部件
6,SZ301638,互联网服务
7,SZ301636,光伏设备
8,SZ301632,专业服务
9,SZ301630,电子化学品
10,SZ301629,半导体
11,SZ301626,消费电子
12,SZ301622,电子元件
13,SZ301618,化学制品
14,SZ301617,化学制品
15,SZ301616,通用设备
16,SZ301613,汽车零部件
17,SZ301611,非金属材料
18,SZ301609,电网设备
19,SZ301608,计算机设备
20,SZ301607,汽车零部件
21,SZ301606,消费电子
22,SZ301603,通用设备
23,SZ301602,医疗器械
24,SZ301601,专用设备
25,SZ301600,通信设备
26,SZ301598,专用设备
27,SZ301596,通用设备
28,SZ301595,家用轻工
29,SZ301592,软件开发
30,SZ301591,塑料制品
31,SZ301589,计算机设备
32,SZ301588,家用轻工
33,SZ301587,电池
34,SZ301586,航天航空
35,SZ301585,化学制品
36,SZ301584,医药商业
37,SZ301581,汽车零部件
38,SZ301580,医疗器械
39,SZ301578,消费电子
40,SZ301577,电子元件
41,SZ301575,家用轻工
42,SZ301571,电子元件
43,SZ301568,专用设备
44,SZ301567,消费电子
45,SZ301566,电子元件
46,SZ301565,塑料制品
47,SZ301563,电子元件
48,SZ301560,汽车零部件
49,SZ301559,通用设备
50,SZ301558,贸易行业
51,SZ301557,风电设备
52,SZ301556,软件开发
53,SZ301555,化学制品
54,SZ301552,汽车零部件
55,SZ301551,文化传媒
56,SZ301550,汽车零部件
57,SZ301548,通用设备
58,SZ301539,汽车零部件
59,SZ301538,塑料制品
60,SZ301536,半导体
61,SZ301535,汽车零部件
62,SZ301533,专用设备
63,SZ301529,汽车零部件
64,SZ301528,仪器仪表
65,SZ301526,玻璃玻纤
66,SZ301525,通用设备
67,SZ301522,有色金属
68,SZ301520,医疗服务
69,SZ301519,专用设备
70,SZ301518,化学制品
71,SZ301517,电子元件
72,SZ301516,电源设备
73,SZ301515,医疗器械
74,SZ301512,专用设备
75,SZ301511,电池
76,SZ301510,仪器仪表
77,SZ301509,生物制品
78,SZ301508,专业服务
79,SZ301507,化学制药
80,SZ301505,工程咨询服务
81,SZ301503,消费电子
82,SZ301502,电机
83,SZ301500,环保行业
84,SZ301499,汽车零部件
85,SZ301498,农牧饲渔
86,SZ301491,消费电子
87,SZ301489,消费电子
88,SZ301488,汽车零部件
89,SZ301487,电池
90,SZ301486,消费电子
91,SZ301479,光学光电子
92,SZ301469,造纸印刷
93,SZ301468,专用设备
94,SZ301459,橡胶制品
95,SZ301458,电子元件
96,SZ301456,风电设备
97,SZ301448,通用设备
98,SZ301446,通用设备
99,SZ301439,电网设备
100,SZ301429,装修建材
101,SZ301428,互联网服务
102,SZ301421,光学光电子
103,SZ301419,通信设备
104,SZ301418,专用设备
105,SZ301413,电子元件
106,SZ301408,医药商业
107,SZ301399,通用设备
108,SZ301398,汽车零部件
109,SZ301397,汽车零部件
110,SZ301396,互联网服务
111,SZ301395,化学原料
112,SZ301393,生物制品
113,SZ301392,专用设备
114,SZ301391,计算机设备
115,SZ301390,电网设备
116,SZ301389,电子元件
117,SZ301388,电网设备
118,SZ301387,消费电子
119,SZ301386,电源设备
120,SZ301383,电子元件
121,SZ301382,互联网服务
122,SZ301381,互联网服务
123,SZ301380,互联网服务
124,SZ301379,光学光电子
125,SZ301378,软件开发
126,SZ301377,通用设备
127,SZ301376,家用轻工
128,SZ301373,化学制品
129,SZ301372,环保行业
130,SZ301371,美容护理
131,SZ301370,贸易行业
132,SZ301369,半导体
133,SZ301368,通用设备
134,SZ301367,医疗器械
135,SZ301366,电子元件
136,SZ301365,装修装饰
137,SZ301363,医疗器械
138,SZ301362,家电行业
139,SZ301361,电网设备
140,SZ301360,专用设备
141,SZ301359,电子元件
142,SZ301358,电池
143,SZ301357,汽车零部件
144,SZ301356,塑料制品
145,SZ301355,造纸印刷
146,SZ301353,通用设备
147,SZ301349,化学制品
148,SZ301348,半导体
149,SZ301345,交运设备
150,SZ301339,软件开发
151,SZ301338,专用设备
152,SZ301337,软件开发
153,SZ301336,家用轻工
154,SZ301335,家用轻工
155,SZ301333,医疗服务
156,SZ301332,家电行业
157,SZ301331,中药
158,SZ301330,软件开发
159,SZ301329,电子元件
160,SZ301328,电子元件
161,SZ301327,电源设备
162,SZ301326,消费电子
163,SZ301325,电池
164,SZ301323,塑料制品
165,SZ301322,交运设备
166,SZ301321,光学光电子
167,SZ301320,电子元件
168,SZ301319,电子元件
169,SZ301318,消费电子
170,SZ301317,通用设备
171,SZ301316,软件开发
172,SZ301315,软件开发
173,SZ301314,通信设备
174,SZ301313,软件开发
175,SZ301312,专用设备
176,SZ301311,通用设备
177,SZ301310,电网设备
178,SZ301309,通用设备
179,SZ301308,半导体
180,SZ301307,通信设备
181,SZ301306,专业服务
182,SZ301305,环保行业
183,SZ301303,仪器仪表
184,SZ301302,软件开发
185,SZ301301,生物制品
186,SZ301300,化学制品
187,SZ301299,互联网服务
188,SZ301298,汽车零部件
189,SZ301297,半导体
190,SZ301296,包装材料
191,SZ301295,电网设备
192,SZ301293,医疗服务
193,SZ301292,化学制品
194,SZ301291,电网设备
195,SZ301290,医疗器械
196,SZ301289,专业服务
197,SZ301288,环保行业
198,SZ301287,家用轻工
199,SZ301286,化学原料
200,SZ301285,电子元件
201,SZ301283,化学制品
202,SZ301282,电子元件
203,SZ301281,化学制药
204,SZ301280,电子元件
205,SZ301279,通用设备
206,SZ301278,光伏设备
207,SZ301277,化学制药
208,SZ301276,纺织服装
209,SZ301275,通信设备
210,SZ301273,通用设备
211,SZ301272,专用设备
212,SZ301270,互联网服务
213,SZ301269,软件开发
214,SZ301268,通用设备
215,SZ301267,医疗服务
216,SZ301266,光伏设备
217,SZ301265,环保行业
218,SZ301263,医药商业
219,SZ301262,文化传媒
220,SZ301261,通用设备
221,SZ301260,专用设备
222,SZ301259,环保行业
223,SZ301258,化学制药
224,SZ301257,医疗服务
225,SZ301256,化学原料
226,SZ301255,通用设备
227,SZ301252,通用设备
228,SZ301251,电子元件
229,SZ301248,软件开发
230,SZ301246,化学制药
231,SZ301239,医疗服务
232,SZ301238,电池
233,SZ301237,塑料制品
234,SZ301236,软件开发
235,SZ301235,医疗服务
236,SZ301234,医疗器械
237,SZ301233,橡胶制品
238,SZ301232,风电设备
239,SZ301231,文化传媒
240,SZ301230,生物制品
241,SZ301229,汽车零部件
242,SZ301228,专业服务
243,SZ301227,装修建材
244,SZ301226,电机
245,SZ301225,汽车零部件
246,SZ301223,包装材料
247,SZ301222,电池
248,SZ301221,软件服务
249,SZ301220,化学制品
250,SZ301219,能源金属
251,SZ301218,软件开发
252,SZ301217,电子元件
253,SZ301216,化学制品
254,SZ301215,汽车服务
255,SZ301213,软件服务
256,SZ301212,化学制品
257,SZ301211,化学制药
258,SZ301210,电池
259,SZ301209,化学原料
260,SZ301208,软件开发
261,SZ301207,生物制品
262,SZ301206,食品饮料
263,SZ301205,通信设备
264,SZ301203,环保行业
265,SZ301202,通用设备
266,SZ301201,医疗服务
267,SZ301200,专用设备
268,SZ301199,专用设备
269,SZ301198,塑料制品
270,SZ301197,软件开发
271,SZ301196,塑料制品
272,SZ301195,软件开发
273,SZ301193,塑料制品
274,SZ301192,汽车零部件
275,SZ301191,通信设备
276,SZ301190,化学制品
277,SZ301189,通信设备
278,SZ301188,玻璃陶瓷
279,SZ301187,家电行业
280,SZ301186,汽车零部件
281,SZ301185,软件服务
282,SZ301183,光学光电子
283,SZ301182,消费电子
284,SZ301181,汽车零部件
285,SZ301180,消费电子
286,SZ301179,软件服务
287,SZ301178,软件服务
288,SZ301177,珠宝首饰
289,SZ301176,电子元件
290,SZ301175,环保行业
291,SZ301173,汽车零部件
292,SZ301172,软件开发
293,SZ301171,互联网服务
294,SZ301170,汽车零部件
295,SZ301169,专业服务
296,SZ301168,光伏设备
297,SZ301167,工程咨询服务
298,SZ301166,生物制品
299,SZ301165,通信设备
300,SZ301163,风电设备
301,SZ301162,软件开发
302,SZ301161,塑料制品
303,SZ301160,汽车零部件
304,SZ301159,软件开发
305,SZ301158,专用设备
306,SZ301157,计算机设备
307,SZ301156,农牧饲渔
308,SZ301155,风电设备
309,SZ301153,软件开发
310,SZ301152,电池
311,SZ301151,通用设备
312,SZ301150,电池
313,SZ301149,化学原料
314,SZ301141,小金属
315,SZ301139,通信服务
316,SZ301138,专用设备
317,SZ301137,通用设备
318,SZ301136,工程咨询服务
319,SZ301135,消费电子
320,SZ301133,汽车行业
321,SZ301132,电子元件
322,SZ301131,塑料制品
323,SZ301130,化学制药
324,SZ301129,仪器仪表
325,SZ301128,专用设备
326,SZ301127,环保行业
327,SZ301126,医药商业
328,SZ301125,通用设备
329,SZ301123,消费电子
330,SZ301122,医疗器械
331,SZ301121,电池
332,SZ301120,电网设备
333,SZ301119,汽车行业
334,SZ301118,化学原料
335,SZ301117,软件开发
336,SZ301116,食品饮料
337,SZ301115,专业服务
338,SZ301113,装修装饰
339,SZ301112,专用设备
340,SZ301111,中药
341,SZ301110,互联网服务
342,SZ301109,环保行业
343,SZ301108,美容护理
344,SZ301107,通用设备
345,SZ301106,光学光电子
346,SZ301105,专用设备
347,SZ301103,医疗服务
348,SZ301102,文化传媒
