idx,symbol,industry
0,SZ302132,航天航空
1,SZ301696,国防军工
2,SZ301687,非金属材料
3,SZ301683,基础化工
4,SZ301682,国防军工
5,SZ301680,汽车零部件
6,SZ301678,半导体
7,SZ301667,汽车零部件
8,SZ301665,农药兽药
9,SZ301662,专用设备
10,SZ301658,光伏设备
11,SZ301656,汽车零部件
12,SZ301638,互联网服务
13,SZ301636,光伏设备
14,SZ301632,专业服务
15,SZ301630,电子化学品
16,SZ301629,半导体
17,SZ301626,消费电子
18,SZ301622,电子元件
19,SZ301618,化学制品
20,SZ301617,化学制品
21,SZ301616,通用设备
22,SZ301613,汽车零部件
23,SZ301611,非金属材料
24,SZ301609,电网设备
25,SZ301608,计算机设备
26,SZ301607,汽车零部件
27,SZ301606,消费电子
28,SZ301603,通用设备
29,SZ301602,医疗器械
30,SZ301601,专用设备
31,SZ301600,通信设备
32,SZ301599,机械设备
33,SZ301598,专用设备
34,SZ301596,通用设备
35,SZ301595,家用轻工
36,SZ301592,软件开发
37,SZ301591,塑料制品
38,SZ301589,计算机设备
39,SZ301588,家用轻工
40,SZ301587,电池
41,SZ301586,航天航空
42,SZ301585,化学制品
43,SZ301584,医药商业
44,SZ301581,汽车零部件
45,SZ301580,医疗器械
46,SZ301578,消费电子
47,SZ301577,电子元件
48,SZ301575,家用轻工
49,SZ301571,电子元件
50,SZ301568,专用设备
51,SZ301567,消费电子
52,SZ301566,电子元件
53,SZ301565,塑料制品
54,SZ301563,电子元件
55,SZ301560,汽车零部件
56,SZ301559,通用设备
57,SZ301558,贸易行业
58,SZ301557,风电设备
59,SZ301556,软件开发
60,SZ301555,化学制品
61,SZ301552,汽车零部件
62,SZ301551,文化传媒
63,SZ301550,汽车零部件
64,SZ301548,通用设备
65,SZ301539,汽车零部件
66,SZ301538,塑料制品
67,SZ301536,半导体
68,SZ301535,汽车零部件
69,SZ301533,专用设备
70,SZ301531,有色金属
71,SZ301529,汽车零部件
72,SZ301528,仪器仪表
73,SZ301526,玻璃玻纤
74,SZ301525,通用设备
75,SZ301522,有色金属
76,SZ301520,医疗服务
77,SZ301519,专用设备
78,SZ301518,化学制品
79,SZ301517,电子元件
80,SZ301516,电源设备
81,SZ301515,医疗器械
82,SZ301513,电力设备
83,SZ301512,专用设备
84,SZ301511,电池
85,SZ301510,仪器仪表
86,SZ301509,生物制品
87,SZ301508,专业服务
88,SZ301507,化学制药
89,SZ301505,工程咨询服务
90,SZ301503,消费电子
91,SZ301502,电机
92,SZ301500,环保行业
93,SZ301499,汽车零部件
94,SZ301498,农牧饲渔
95,SZ301491,消费电子
96,SZ301489,消费电子
97,SZ301488,汽车零部件
98,SZ301487,电池
99,SZ301486,消费电子
100,SZ301479,光学光电子
101,SZ301469,造纸印刷
102,SZ301468,专用设备
103,SZ301459,橡胶制品
104,SZ301458,电子元件
105,SZ301456,风电设备
106,SZ301449,专业服务
107,SZ301448,通用设备
108,SZ301446,通用设备
109,SZ301439,电网设备
110,SZ301429,装修建材
111,SZ301428,互联网服务
112,SZ301421,光学光电子
113,SZ301419,通信设备
114,SZ301418,专用设备
115,SZ301413,电子元件
116,SZ301408,医药商业
117,SZ301399,通用设备
118,SZ301398,汽车零部件
119,SZ301397,汽车零部件
120,SZ301396,互联网服务
121,SZ301395,化学原料
122,SZ301393,生物制品
123,SZ301392,专用设备
124,SZ301391,计算机设备
125,SZ301390,电网设备
126,SZ301389,电子元件
127,SZ301388,电网设备
128,SZ301387,消费电子
129,SZ301386,电源设备
130,SZ301383,电子元件
131,SZ301382,互联网服务
132,SZ301381,互联网服务
133,SZ301380,互联网服务
134,SZ301379,光学光电子
135,SZ301378,软件开发
136,SZ301377,通用设备
137,SZ301376,家用轻工
138,SZ301373,化学制品
139,SZ301372,环保行业
140,SZ301371,美容护理
141,SZ301370,贸易行业
142,SZ301369,半导体
143,SZ301368,通用设备
144,SZ301367,医疗器械
145,SZ301366,电子元件
146,SZ301365,装修装饰
147,SZ301363,医疗器械
148,SZ301362,家电行业
149,SZ301361,电网设备
150,SZ301360,专用设备
151,SZ301359,电子元件
152,SZ301358,电池
153,SZ301357,汽车零部件
154,SZ301356,塑料制品
155,SZ301355,造纸印刷
156,SZ301353,通用设备
157,SZ301349,化学制品
158,SZ301348,半导体
159,SZ301345,交运设备
160,SZ301339,软件开发
161,SZ301338,专用设备
162,SZ301337,软件开发
163,SZ301336,家用轻工
164,SZ301335,家用轻工
165,SZ301333,医疗服务
166,SZ301332,家电行业
167,SZ301331,中药
168,SZ301330,软件开发
169,SZ301329,电子元件
170,SZ301328,电子元件
171,SZ301327,电池
172,SZ301326,消费电子
173,SZ301325,电池
174,SZ301323,塑料制品
175,SZ301322,交运设备
176,SZ301321,光学光电子
177,SZ301320,电子元件
178,SZ301319,电子元件
179,SZ301318,消费电子
180,SZ301317,通用设备
181,SZ301316,软件开发
182,SZ301315,软件开发
183,SZ301314,通信设备
184,SZ301313,软件开发
185,SZ301312,专用设备
186,SZ301311,通用设备
187,SZ301310,电网设备
188,SZ301309,通用设备
189,SZ301308,半导体
190,SZ301307,通信设备
191,SZ301306,专业服务
192,SZ301305,环保行业
193,SZ301303,仪器仪表
194,SZ301302,软件开发
195,SZ301301,生物制品
196,SZ301300,化学制品
197,SZ301299,互联网服务
198,SZ301298,汽车零部件
199,SZ301297,半导体
200,SZ301296,包装材料
201,SZ301295,电网设备
202,SZ301293,医疗服务
203,SZ301292,化学制品
204,SZ301291,电网设备
205,SZ301290,医疗器械
206,SZ301289,专业服务
207,SZ301288,环保行业
208,SZ301287,家用轻工
209,SZ301286,化学原料
210,SZ301285,电子元件
211,SZ301283,化学制品
212,SZ301282,电子元件
213,SZ301281,化学制药
214,SZ301280,电子元件
215,SZ301279,通用设备
216,SZ301278,光伏设备
217,SZ301277,化学制药
218,SZ301276,纺织服装
219,SZ301275,通信设备
220,SZ301273,通用设备
221,SZ301272,专用设备
222,SZ301270,互联网服务
223,SZ301269,软件开发
224,SZ301268,通用设备
225,SZ301267,医疗服务
226,SZ301266,光伏设备
227,SZ301265,环保行业
228,SZ301263,医药商业
229,SZ301262,文化传媒
230,SZ301261,通用设备
231,SZ301260,专用设备
232,SZ301259,环保行业
233,SZ301258,化学制药
234,SZ301257,医疗服务
235,SZ301256,化学原料
236,SZ301255,通用设备
237,SZ301252,通用设备
238,SZ301251,电子元件
239,SZ301248,软件开发
240,SZ301246,化学制药
241,SZ301239,医疗服务
242,SZ301238,电池
243,SZ301237,塑料制品
244,SZ301236,软件开发
245,SZ301235,医疗服务
246,SZ301234,医疗器械
247,SZ301233,橡胶制品
248,SZ301232,风电设备
249,SZ301231,文化传媒
250,SZ301230,生物制品
251,SZ301229,汽车零部件
252,SZ301228,专业服务
253,SZ301227,装修建材
254,SZ301226,电机
255,SZ301225,汽车零部件
256,SZ301223,包装材料
257,SZ301222,电池
258,SZ301221,软件服务
259,SZ301220,化学制品
260,SZ301219,能源金属
261,SZ301218,软件开发
262,SZ301217,电子元件
263,SZ301216,化学制品
264,SZ301215,汽车服务
265,SZ301213,软件服务
266,SZ301212,化学制品
267,SZ301211,化学制药
268,SZ301210,电池
269,SZ301209,化学原料
270,SZ301208,软件开发
271,SZ301207,生物制品
272,SZ301206,食品饮料
273,SZ301205,通信设备
274,SZ301203,环保行业
275,SZ301202,通用设备
276,SZ301201,医疗服务
277,SZ301200,专用设备
278,SZ301199,专用设备
279,SZ301198,塑料制品
280,SZ301197,软件开发
281,SZ301196,塑料制品
282,SZ301195,软件开发
283,SZ301193,塑料制品
284,SZ301192,汽车零部件
285,SZ301191,通信设备
286,SZ301190,化学制品
287,SZ301189,通信设备
288,SZ301188,玻璃陶瓷
289,SZ301187,家电行业
290,SZ301186,汽车零部件
291,SZ301185,软件服务
292,SZ301183,光学光电子
293,SZ301182,消费电子
294,SZ301181,汽车零部件
295,SZ301180,消费电子
296,SZ301179,软件服务
297,SZ301178,软件服务
298,SZ301177,珠宝首饰
299,SZ301176,电子元件
300,SZ301175,环保行业
301,SZ301173,汽车零部件
302,SZ301172,软件开发
303,SZ301171,互联网服务
304,SZ301170,汽车零部件
305,SZ301169,专业服务
306,SZ301168,光伏设备
307,SZ301167,工程咨询服务
308,SZ301166,生物制品
309,SZ301165,通信设备
310,SZ301163,风电设备
311,SZ301162,软件开发
312,SZ301161,塑料制品
313,SZ301160,汽车零部件
314,SZ301159,软件开发
315,SZ301158,专用设备
316,SZ301157,计算机设备
317,SZ301156,农牧饲渔
318,SZ301155,风电设备
319,SZ301153,软件开发
320,SZ301152,电池
321,SZ301151,通用设备
322,SZ301150,电池
323,SZ301149,化学原料
324,SZ301148,环保行业
325,SZ301141,小金属
326,SZ301139,通信服务
327,SZ301138,专用设备
328,SZ301137,通用设备
329,SZ301136,工程咨询服务
330,SZ301135,消费电子
331,SZ301133,汽车行业
332,SZ301132,电子元件
333,SZ301131,塑料制品
334,SZ301130,化学制药
335,SZ301129,仪器仪表
336,SZ301128,专用设备
337,SZ301127,环保行业
338,SZ301126,医药商业
339,SZ301125,通用设备
340,SZ301123,消费电子
341,SZ301122,医疗器械
342,SZ301121,电池
343,SZ301120,电网设备
344,SZ301119,汽车行业
345,SZ301118,化学原料
346,SZ301117,软件开发
347,SZ301116,食品饮料
348,SZ301115,专业服务
349,SZ301113,装修装饰
