industry,cnt
输配电气<span style='color:#00a859;'><b>↓1</b></span>/1,8
银行<span style='color:#ff4444;'><b>↑12</b></span>/12,3
电网设备<span style='color:#ff4444;'><b>↑12</b></span>/7,3
电力行业<span style='color:#00a859;'><b>↓4</b></span>/9,3
煤炭采选<span style='color:#ff4444;'><b>↑1</b></span>/8,3
船舶制造<span style='color:#00a859;'><b>↓10</b></span>/18,2
石油行业<span style='color:#00a859;'><b>↓6</b></span>/22,2
电源设备<span style='color:#ff4444;'><b>↑2</b></span>/2,2
电子信息<span style='color:#ff4444;'><b>↑8</b></span>/5,2
环保工程<span style='color:#00a859;'><b>↓11</b></span>/13,2
