industry,pl
输配电气<span style='color:#00a859;'><b>↓1</b></span>/1,29497.0
美容护理<span style='color:#ff4444;'><b>↑1</b></span>/0,23309.0
环保工程<span style='color:#00a859;'><b>↓11</b></span>/13,10655.0
电源设备<span style='color:#ff4444;'><b>↑2</b></span>/2,10342.0
煤炭采选<span style='color:#ff4444;'><b>↑1</b></span>/8,7452.0
生物制品<span style='color:#00a859;'><b>↓7</b></span>/10,7212.0
化工行业<span style='color:#ff4444;'><b>↑6</b></span>/4,6825.0
电子信息<span style='color:#ff4444;'><b>↑8</b></span>/5,6345.0
通信设备<span style='color:#00a859;'><b>↓18</b></span>/24,5280.0
石油行业<span style='color:#00a859;'><b>↓6</b></span>/22,5038.0
