industry,cnt
电力行业/1,33
输配电气/0,31
电子元件<span style='color:#00a859;'><b>↓69</b></span>/71,24
半导体<span style='color:#00a859;'><b>↓75</b></span>/79,20
有色金属<span style='color:#00a859;'><b>↓71</b></span>/78,18
专用设备<span style='color:#00a859;'><b>↓27</b></span>/32,18
银行<span style='color:#ff4444;'><b>↑42</b></span>/30,13
消费电子<span style='color:#00a859;'><b>↓57</b></span>/69,13
电网设备<span style='color:#ff4444;'><b>↑13</b></span>/2,10
贵金属<span style='color:#00a859;'><b>↓65</b></span>/76,10
