,industry,cnt
0,券商信托,20
1,医药制造,14
2,光伏设备,11
3,汽车行业,10
4,电子元件,10
5,高速公路,9
6,文化传媒,9
7,软件服务,9
8,专用设备,8
9,半导体,7
