,buy_date,industry,pnl
0,2024-07-22,医药制造,20000.995445251465
1,2024-07-22,港口水运,20075.001001358032
2,2024-07-23,医药制造,12890.99817276001
3,2024-07-29,输配电气,17315.000009536743
4,2024-07-30,医药制造,5732.999801635742
5,2024-07-31,输配电气,18873.99911880493
6,2024-08-02,医药制造,13541.999626159668
7,2024-08-05,医药制造,12211.998653411865
8,2024-08-05,输配电气,13182.000827789307
9,2024-08-05,高速公路,23360.000038146973
10,2024-08-05,港口水运,17743.00079345703
11,2024-08-05,光伏设备,1675.0
12,2024-08-06,港口水运,17045.000219345093
13,2024-08-08,高速公路,17041.000080108643
14,2024-08-12,光伏设备,2368.001365661621
15,2024-08-13,输配电气,15503.000545501709
16,2024-08-14,输配电气,13393.000268936157
17,2024-08-15,光伏设备,5292.000198364258
18,2024-08-16,输配电气,12129.999446868896
19,2024-08-21,高速公路,23351.00030899048
20,2024-08-21,光伏设备,5890.001916885376
21,2024-08-26,输配电气,4708.001708984375
22,2024-08-26,高速公路,20776.000928878784
23,2024-08-28,高速公路,20411.000728607178
24,2024-08-29,光伏设备,8987.999773025513
25,2024-08-30,光伏设备,9046.001100540161
26,2024-09-02,医药制造,20966.000819206238
27,2024-09-02,输配电气,5424.000263214111
28,2024-09-03,医药制造,22944.001507759094
29,2024-09-04,港口水运,16933.99920463562
30,2024-09-05,医药制造,23533.999371528625
31,2024-09-06,输配电气,6526.001262664795
32,2024-09-09,输配电气,7723.99959564209
33,2024-09-09,高速公路,19275.999546051025
34,2024-09-10,医药制造,24142.002844810486
35,2024-09-11,光伏设备,10008.997678756714
36,2024-09-12,输配电气,16151.998615264893
37,2024-09-13,光伏设备,9447.000885009766
38,2024-09-18,输配电气,18575.997495651245
39,2024-09-18,光伏设备,8819.000053405762
40,2024-07-22,光伏设备,4829.001903533936
41,2024-07-23,输配电气,13519.002151489258
42,2024-07-23,高速公路,18015.99884033203
43,2024-07-24,医药制造,12224.999046325684
44,2024-07-24,输配电气,14085.000324249268
45,2024-07-25,医药制造,9455.000495910645
46,2024-07-25,港口水运,21668.000507354736
47,2024-07-26,医药制造,10196.998977661133
48,2024-07-26,光伏设备,2879.0008544921875
49,2024-07-29,医药制造,7366.9997215271
50,2024-07-29,高速公路,21450.001430511475
51,2024-07-30,输配电气,16869.00019645691
52,2024-07-30,光伏设备,2450.001907348633
53,2024-07-31,高速公路,21615.001106262207
54,2024-07-31,光伏设备,2718.0004119873047
55,2024-08-01,医药制造,11052.998733520508
56,2024-08-01,输配电气,18215.99907875061
57,2024-08-01,高速公路,23240.001010894775
58,2024-08-01,港口水运,20654.99882698059
59,2024-08-01,光伏设备,2580.001640319824
60,2024-08-02,光伏设备,1861.000633239746
61,2024-08-06,医药制造,14453.998565673828
62,2024-08-06,输配电气,13827.001523971558
63,2024-08-07,输配电气,16533.000230789185
64,2024-08-07,高速公路,17337.999534606934
65,2024-08-07,港口水运,17196.00157737732
66,2024-08-08,光伏设备,3301.001262664795
67,2024-08-09,高速公路,16303.999042510986
68,2024-08-09,光伏设备,2937.9998207092285
69,2024-08-13,光伏设备,3778.0009269714355
70,2024-08-14,医药制造,10907.999014854431
71,2024-08-14,港口水运,17220.001649856567
72,2024-08-14,光伏设备,3513.0001068115234
73,2024-08-15,输配电气,13406.000137329102
74,2024-08-15,港口水运,19127.000093460083
75,2024-08-19,医药制造,14815.99907875061
76,2024-08-19,输配电气,5231.000471115112
77,2024-08-19,高速公路,21025.998878479004
78,2024-08-19,光伏设备,4197.000503540039
79,2024-08-20,输配电气,4284.999227523804
80,2024-08-20,高速公路,20981.999683380127
81,2024-08-21,医药制造,12617.000818252563
82,2024-08-21,输配电气,5274.00107383728
83,2024-08-22,医药制造,12796.000456809998
84,2024-08-22,输配电气,5403.000783920288
85,2024-08-26,光伏设备,4201.000499725342
86,2024-08-27,输配电气,5031.999969482422
87,2024-08-27,高速公路,20423.00043106079
88,2024-08-27,港口水运,18778.999280929565
89,2024-08-28,光伏设备,4788.99884223938
90,2024-08-29,输配电气,5744.001388549805
91,2024-08-29,港口水运,15578.000521659851
92,2024-08-30,输配电气,5726.0003089904785
93,2024-09-02,光伏设备,8865.001153945923
94,2024-09-04,医药制造,23547.999453544617
95,2024-09-04,高速公路,18189.9995803833
96,2024-09-06,港口水运,16430.000495910645
97,2024-09-09,医药制造,24919.000363349915
98,2024-09-09,光伏设备,6715.999794006348
99,2024-09-10,高速公路,17570.000553131104
100,2024-09-10,港口水运,15086.999654769897
101,2024-09-12,港口水运,10136.999702453613
102,2024-07-22,高速公路,19482.001876831055
103,2024-07-23,港口水运,20431.001806259155
104,2024-07-23,光伏设备,2888.0022048950195
105,2024-07-24,高速公路,17024.00188446045
