industry,pl
生物技术<span style='color:#00a859;'><b>↓6</b></span>/6,30798.53
半导体设备材料<span style='color:#00a859;'><b>↓18</b></span>/26,18220.6
化学品<span style='color:#ff4444;'><b>↑2</b></span>/2,12421.86
资本市场<span style='color:#ff4444;'><b>↑1</b></span>/0,11541.67
软件<span style='color:#ff4444;'><b>↑2</b></span>/1,9017.25
石油天然气<span style='color:#00a859;'><b>↓16</b></span>/22,4839.38
石油天然气勘探生产<span style='color:#ff4444;'><b>↑14</b></span>/13,3801.44
石油天然气钻探<span style='color:#ff4444;'><b>↑25</b></span>/3,3726.16
信贷服务<span style='color:#00a859;'><b>↓3</b></span>/10,2945.9
电气设备零件<span style='color:#ff4444;'><b>↑11</b></span>/4,2925.16
