,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,MRNA,2024-09-12,69.68000030517578,68.27999877929688,-200.2002182006836,-0.0200918702604384,生物科技 <span style='color:red;'>↑1</span>(0),Moderna Inc,5,19.8,0.4,0.01699319565832439,成交量放大,60707.53122615814
1,VKTX,2024-09-11,60.83000183105469,66.7300033569336,967.6002502441406,0.0969916381437105,生物科技 <span style='color:red;'>↑1</span>(0),Viking Therapeutics Inc,3,64.33333333333333,1.0,0.7401245127687409,均线多头,60707.53122615814
2,EXAS,2024-09-09,58.790000915527344,65.54000091552734,1147.5,0.1148154430155353,生物科技 <span style='color:red;'>↑1</span>(0),精密科学,7,8.857142857142858,0.5714285714285714,0.028843051859456573,均线多头,60707.53122615814
3,APLS,2024-09-06,41.04999923706055,37.619998931884766,-833.4900741577148,-0.0835566472332385,生物科技 <span style='color:red;'>↑1</span>(0),Apellis Pharmaceuticals Inc,3,3.0,0.3333333333333333,-0.036173313900744755,收盘价走高,60707.53122615814
4,BNTX,2024-09-04,89.0199966430664,123.4000015258789,3850.560546875,0.3862054165275043,生物科技 <span style='color:red;'>↑1</span>(0),BioNTech SE ADR,6,7.833333333333333,0.5,0.057782083506179,均线多头,60707.53122615814
5,TIL,2024-08-21,12.0,84.5199966430664,60409.15720367432,6.043333053588867,生物科技 <span style='color:red;'>↑1</span>(0),Instil Bio Inc,6,29.0,0.3333333333333333,0.9602929559980906,均线多头,60707.53122615814
6,INCY,2024-08-19,63.2599983215332,63.560001373291016,47.400482177734375,0.0047423815952852,生物科技 <span style='color:red;'>↑1</span>(0),因塞特医疗,3,34.666666666666664,0.6666666666666666,0.007548830655131197,收盘价走高,60707.53122615814
7,KRYS,2024-08-15,193.97999572753903,201.5800018310547,387.6003112792969,0.0391793291623248,生物科技 <span style='color:red;'>↑1</span>(0),Krystal Biotech Inc,2,95.5,1.0,0.0884063959322039,收盘价走高,60707.53122615814
8,PCVX,2024-08-09,77.88999938964844,116.0,4878.080078125,0.4892797651686253,生物科技 <span style='color:red;'>↑1</span>(0),Vaxcyte Inc,3,87.33333333333333,1.0,0.3252570354550669,均线多头,60707.53122615814
9,NTRA,2024-08-08,107.6999969482422,126.51000213623048,1730.520477294922,0.1746518637045819,生物科技 <span style='color:red;'>↑1</span>(0),Natera Inc,2,144.5,1.0,0.5050063831997963,收盘价走高,60707.53122615814
10,ROIV,2024-08-08,10.850000381469728,11.9399995803833,1003.889262199402,0.1004607521281878,生物科技 <span style='color:red;'>↑1</span>(0),Roivant Sciences Ltd,11,9.181818181818182,0.18181818181818182,-0.0033162961475997127,上穿年线,60707.53122615814
11,GILD,2024-07-23,71.16999816894531,82.80999755859375,1629.5999145507812,0.1635520540834789,生物科技 <span style='color:red;'>↑1</span>(0),吉利德科学,4,22.25,0.5,0.04823600819121449,均线多头,60707.53122615814
12,STE,2024-07-12,221.72000122070312,244.8300018310547,1039.9500274658203,0.1042305632469645,生物科技 <span style='color:red;'>↑1</span>(0),思泰瑞医疗,6,35.666666666666664,0.5,0.030492455240360008,收盘价走高,60707.53122615814
13,ALNY,2024-07-12,260.510009765625,265.2699890136719,180.87921142578125,0.0182717710245733,生物科技 <span style='color:red;'>↑1</span>(0),Alnylam Pharmaceuticals Inc,1,63.0,1.0,0.01827177102457338,均线多头,60707.53122615814
14,ARGX,2024-07-01,434.2200012207031,538.010009765625,2387.170196533203,0.2390263190390624,生物科技 <span style='color:red;'>↑1</span>(0),argenx SE ADR,5,20.8,0.4,0.05364229715308696,均线多头,60707.53122615814
