,industry,pl
0,生物科技,139925.13
1,应用软件,67923.86
2,互联网服务与基础设施,51106.53
3,制药,47976.52
4,综合性银行,40130.62
5,贸易公司与经销商,38564.68
6,综合电信业务,35937.8
7,餐馆,34463.13
8,电力公用事业,32855.9
9,航天航空与国防,30705.02
