,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SZ159920,2024-08-16,1.059999942779541,1.0700000524520874,94.00103092193604,0.009434066238083,恒生ETF,2,76.5,1.0,0.019586272607563564,上穿年线
1,SH513100,2024-08-14,1.409999966621399,1.4299999475479126,139.9998664855957,0.0141843839716089,纳指ETF,2,140.0,1.0,0.08938831024521758,均线密集突破
2,SZ159937,2024-07-31,5.429999828338623,5.5,126.00030899047852,0.012891376404112,黄金ETF基金,2,158.0,1.0,0.10179524819788474,均线多头
3,SH513500,2024-05-07,1.7799999713897705,2.0,1232.0001602172852,0.1235955236777111,标普500ETF,3,95.0,0.6666666666666666,0.09171886076635515,收盘价走高
4,SH511520,2023-11-14,103.48999786376952,110.54000091552734,705.0003051757812,0.0681225548099651,政金债券ETF,1,294.0,1.0,0.06812255480996526,均线多头
5,SH511030,2023-11-13,10.199999809265137,10.510000228881836,279.0003776550293,0.0303921985699559,公司债ETF,1,295.0,1.0,0.030392198569955987,收盘价走高
6,SH518880,2023-04-04,4.269999980926514,5.5,2829.0000438690186,0.288056211842558,黄金ETF,1,518.0,1.0,0.288056211842558,均线多头
7,SH511220,2023-04-04,9.520000457763672,10.3100004196167,789.9999618530273,0.0829831852800777,城投债ETF,1,518.0,1.0,0.0829831852800777,均线多头
8,SH511360,2023-04-04,106.83000183105467,110.33000183105467,350.0,0.0327623321165438,短融ETF,1,518.0,1.0,0.03276233211654384,均线多头
9,SH511880,2023-04-04,98.7699966430664,101.18000030517578,241.0003662109375,0.0244001594008209,银华日利ETF,1,518.0,1.0,0.024400159400820996,收盘价走高
