,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,LUMN,2024-07-23,1.4900000095367432,5.380000114440918,26105.79070401192,2.610738308729016,综合电信业务 <span style='color:red;'>↑123</span>(0),Lumen Technologies Inc,3,21.333333333333332,0.6666666666666666,0.899386492200265,上穿年线,17811.78409051895
1,BCE,2024-07-11,32.27000045776367,35.880001068115234,1115.4901885986328,0.1118686259418087,综合电信业务 <span style='color:red;'>↑123</span>(0),加拿大贝尔,2,32.5,0.5,0.05038189005130602,均线密集突破,17811.78409051895
2,VZ,2024-06-21,39.58000183105469,41.47999954223633,478.79942321777344,0.0480039823972643,综合电信业务 <span style='color:red;'>↑123</span>(0),威瑞森通讯,4,73.25,0.5,0.04792940863295348,均线多头,17811.78409051895
3,ASTS,2024-05-16,4.03000020980835,33.08000183105469,72073.05402231216,7.208436751577201,综合电信业务 <span style='color:red;'>↑123</span>(0),AST SpaceMobile Inc-A,1,111.0,1.0,7.208436751577201,上穿年线,17811.78409051895
4,FYBR,2024-05-09,25.799999237060547,38.68000030517578,4984.560413360596,0.4992248623640922,综合电信业务 <span style='color:red;'>↑123</span>(0),前线通信,2,139.5,1.0,0.4171756868724841,均线多头,17811.78409051895
5,T,2024-04-26,16.469999313354492,20.56999969482422,2488.700231552124,0.2489374955920789,综合电信业务 <span style='color:red;'>↑123</span>(0),美国电话电报,3,102.33333333333333,0.6666666666666666,0.1179000545955465,收盘价走高,17811.78409051895
6,XEL,2024-07-16,53.93000030517578,63.15999984741211,1707.5499153137207,0.1711477747080692,电力公用事业 <span style='color:green;'>↓1</span>(1),埃克西尔能源,4,22.25,0.25,0.02859566557912004,收盘价走高,5261.580001831055
7,PPL,2024-07-11,28.21999931335449,32.209999084472656,1412.45991897583,0.1413890810844203,电力公用事业 <span style='color:green;'>↓1</span>(1),PPL能源,2,88.0,1.0,0.08348744073896472,收盘价走高,5261.580001831055
8,ETR,2024-07-11,108.48999786376952,122.52999877929688,1291.6800842285156,0.1294128600975485,电力公用事业 <span style='color:green;'>↓1</span>(1),安特吉,3,64.0,1.0,0.054727289562974915,收盘价走高,5261.580001831055
9,EVRG,2024-07-11,54.63999938964844,60.209999084472656,1019.309944152832,0.1019399662709267,电力公用事业 <span style='color:green;'>↓1</span>(1),Evergy,5,33.4,0.8,0.021827422844809347,收盘价走高,5261.580001831055
