,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,MELI,2024-07-08,1683.75,1883.6199951171875,999.3499755859376,0.1187052680725686,互联网服务与基础设施 (0),MercadoLibre Inc,3,48.666666666666664,0.6666666666666666,0.043359653989633894,多头排列,3252.0494384765625
1,EBAY,2024-05-16,52.43000030517578,56.52000045776367,777.1000289916992,0.078008776059155,互联网服务与基础设施 (0),易趣,2,71.0,0.5,0.030112656418171707,多头排列,3252.0494384765625
2,GDDY,2023-11-21,92.86000061035156,157.52999877929688,6919.689804077148,0.6964247010971506,互联网服务与基础设施 (0),GoDaddy Inc-A,1,262.0,1.0,0.6964247010971506,多头排列,3252.0494384765625
3,FOXA,2024-03-28,31.270000457763672,39.33000183105469,2571.140438079834,0.2577550769203743,广播 <span style='color:red;'>↑58</span>(1),福克斯-A,1,134.0,1.0,0.2577550769203743,短期均线上穿中期均线,2576.750560760498
4,S,2024-07-15,21.71999931335449,21.790000915527344,32.20073699951172,0.003222909962516,应用软件 <span style='color:green;'>↓1</span>(2),SentinelOne Inc-A,2,49.5,0.5,-0.0370739728974367,收盘价上穿年线,2274.6106567382812
5,SAP,2024-07-12,205.1100006103516,208.52999877929688,164.159912109375,0.0166739708389075,应用软件 <span style='color:green;'>↓1</span>(2),思爱普,2,88.5,1.0,0.11922479097082572,多头排列,2274.6106567382812
6,FICO,2024-05-10,1328.6099853515625,1752.25,2965.4801025390625,0.3188595745322043,应用软件 <span style='color:green;'>↓1</span>(2),Fair Isaac Corp,2,109.5,1.0,0.29979655699402635,短期均线上穿中期均线,2274.6106567382812
7,CBOE,2024-08-02,193.77999877929688,200.82000732421875,359.0404357910156,0.0363299029273913,特殊金融服务 <span style='color:red;'>↑5</span>(3),芝加哥期权交易所,2,111.0,1.0,0.1381498696843049,多头排列,2149.0494842529297
8,NDAQ,2024-07-15,63.0,68.08999633789062,804.2194213867188,0.0807935926649305,特殊金融服务 <span style='color:red;'>↑5</span>(3),纳斯达克,3,60.333333333333336,0.6666666666666666,0.024858923406272063,多头排列,2149.0494842529297
9,ICE,2024-07-02,140.82000732421875,154.0800018310547,941.4596099853516,0.0941627170655276,特殊金融服务 <span style='color:red;'>↑5</span>(3),洲际交易所,2,83.0,1.0,0.129471690977987,多头排列,2149.0494842529297
10,SPGI,2024-05-22,441.3900146484375,488.510009765625,1036.639892578125,0.1067536499544922,特殊金融服务 <span style='color:red;'>↑5</span>(3),标普全球,2,85.5,1.0,0.07618953875556901,多头排列,2149.0494842529297
11,MCO,2024-05-16,412.0199890136719,464.9299926757813,1269.840087890625,0.1284161086183459,特殊金融服务 <span style='color:red;'>↑5</span>(3),穆迪,3,66.33333333333333,0.6666666666666666,0.05317579206343419,多头排列,2149.0494842529297
12,VNO,2024-07-11,28.739999771118164,30.989999771118164,780.75,0.0782881008322451,多样化房地产投资信托 <span style='color:red;'>↑2</span>(4),沃那多房产信托,1,29.0,1.0,0.0782881008322451,多头排列,1927.889856338501
13,IRM,2023-12-04,64.25,108.44000244140624,6849.450378417969,0.6877821391658561,多样化房地产投资信托 <span style='color:red;'>↑2</span>(4),铁山,1,249.0,1.0,0.6877821391658558,多头排列,1927.889856338501
14,PNC,2024-07-25,180.0,169.9199981689453,-554.4001007080078,-0.056000010172526,区域性银行 <span style='color:red;'>↑21</span>(5),PNC金融服务集团,3,59.0,0.3333333333333333,0.02290998004744101,多头排列,1919.210443496704
15,FCNCA,2024-07-23,1873.1099853515625,1974.1500244140625,505.2001953125,0.0539423951891089,区域性银行 <span style='color:red;'>↑21</span>(5),第一公民银行股份-A,3,46.0,0.6666666666666666,-0.006151352718885711,多头排列,1919.210443496704
16,FITB,2024-07-17,41.0,39.650001525878906,-328.0496292114258,-0.0329267920517339,区域性银行 <span style='color:red;'>↑21</span>(5),五三银行,3,63.333333333333336,0.3333333333333333,0.0591800645829641,多头排列,1919.210443496704
17,HBAN,2024-07-16,14.270000457763672,13.609999656677246,-462.0005607604981,-0.0462509306176895,区域性银行 <span style='color:red;'>↑21</span>(5),亨廷顿银行,2,107.5,0.5,0.09796035188505912,短期均线上穿中期均线,1919.210443496704
18,KEY,2024-07-12,15.210000038146973,14.609999656677246,-394.2002506256104,-0.0394477567366807,区域性银行 <span style='color:red;'>↑21</span>(5),KeyCorp,3,62.333333333333336,0.3333333333333333,0.02904805596137711,短期均线上穿中期均线,1919.210443496704
19,TFC,2024-06-28,38.84999847412109,41.560001373291016,696.4707450866699,0.0697555471199083,区域性银行 <span style='color:red;'>↑21</span>(5),Truist Financial Corp,2,119.0,1.0,0.13341835899421287,短期均线上穿中期均线,1919.210443496704
20,RF,2024-06-28,20.040000915527344,20.729999542236328,344.3093147277832,0.0344310676240718,区域性银行 <span style='color:red;'>↑21</span>(5),地区金融,2,34.0,0.5,-0.016422824138428882,短期均线上穿中期均线,1919.210443496704
21,CFG,2024-05-09,36.02000045776367,39.59000015258789,988.8899154663086,0.099111594932108,区域性银行 <span style='color:red;'>↑21</span>(5),Citizens Financial Group Inc,3,64.0,0.6666666666666666,0.04714040260753678,多头排列,1919.210443496704
22,CRH,2024-07-30,84.05999755859375,82.37000274658203,-199.4193878173828,-0.0201046259944715,建筑材料 <span style='color:red;'>↑18</span>(6),CRH水泥,2,84.0,0.5,0.16916406180410293,多头排列,1886.6806030273438
23,ABBV,2024-07-17,175.27000427246094,189.92999267578125,835.6193389892578,0.0836423121239333,制药 <span style='color:red;'>↑15</span>(7),艾伯维,2,69.0,1.0,0.10391055224578509,多头排列,1792.1090240478516
24,JNJ,2024-07-17,156.5800018310547,160.6199951171875,254.5195770263672,0.0258014640368432,制药 <span style='color:red;'>↑15</span>(7),强生,2,24.5,0.5,-0.00042363952806968977,短期均线上穿中期均线,1792.1090240478516
25,ZTS,2024-07-16,182.47999572753903,185.25,149.58023071289062,0.0151797694942783,制药 <span style='color:red;'>↑15</span>(7),硕腾,3,14.333333333333334,0.3333333333333333,-0.03709804066147472,多头排列,1792.1090240478516
26,NVS,2024-05-14,103.30999755859376,111.88999938964844,823.68017578125,0.0830510312052656,制药 <span style='color:red;'>↑15</span>(7),诺华制药,1,87.0,1.0,0.0830510312052655,多头排列,1792.1090240478516
27,TEVA,2024-05-08,15.739999771118164,17.43000030517578,1073.150339126587,0.1073697940681456,制药 <span style='color:red;'>↑15</span>(7),梯瓦制药,2,118.0,1.0,0.20046304936704537,多头排列,1792.1090240478516
28,AZN,2024-03-08,66.5,81.19000244140625,2203.500366210937,0.2209022923519736,制药 <span style='color:red;'>↑15</span>(7),阿斯利康(US ADR),1,154.0,1.0,0.22090229235197367,短期均线上穿中期均线,1792.1090240478516
29,AFL,2024-05-09,84.87999725341797,101.20999908447266,1910.6102142333984,0.1923892832171022,人寿与健康保险 <span style='color:green;'>↓5</span>(8),美国家庭人寿保险,2,59.5,0.5,0.06768653749099075,多头排列,1615.380226135254
30,KKR,2024-07-15,114.95999908447266,113.87000274658205,-93.73968505859376,-0.0094815270230621,资产管理与托管银行 <span style='color:red;'>↑7</span>(9),KKR & Co Inc,3,65.33333333333333,0.3333333333333333,0.12731644436716077,多头排列,1476.2800598144531
31,BLK,2024-06-24,798.9500122070312,856.2100219726562,687.1201171875,0.0716690767767173,资产管理与托管银行 <span style='color:red;'>↑7</span>(9),贝莱德,2,93.0,1.0,0.0984966248250638,短期均线上穿中期均线,1476.2800598144531
32,BX,2024-05-15,131.30999755859375,130.92999267578125,-28.88037109375,-0.0028939524017806,资产管理与托管银行 <span style='color:red;'>↑7</span>(9),黑石集团,2,111.0,0.5,0.03320646417138017,短期均线上穿中期均线,1476.2800598144531
33,BK,2024-05-09,57.880001068115234,63.77999877929688,1014.7996063232422,0.1019349965843696,资产管理与托管银行 <span style='color:red;'>↑7</span>(9),纽约梅隆银行,2,123.0,1.0,0.13928694411792075,多头排列,1476.2800598144531
