,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,WSO,2024-05-03,461.8500061035156,481.1400146484375,405.0901794433594,0.0417668253545467,贸易公司与经销商 (0),华斯科,2,58.0,0.5,-0.017529764137496552,Long Position
1,FTAI,2023-11-13,40.34000015258789,109.9000015258789,17181.32033920288,1.724343111308308,贸易公司与经销商 (0),FTAI Aviation Ltd-A,1,261.0,1.0,1.7243431113083079,Long Position
2,AER,2023-11-13,67.44999694824219,93.0,3781.400451660156,0.3787991728355989,贸易公司与经销商 (0),AerCap飞机租赁,1,261.0,1.0,0.37879917283559894,Long Position
3,SFM,2023-07-07,37.02999877929688,95.87999725341795,15889.499588012695,1.589251969055521,食品零售 <span style='color:red'; font-size:32px>↑1</span>(1),Sprouts Farmers Market Inc,1,390.0,1.0,1.58925196905552,Long Position
4,ENB,2024-07-30,37.209999084472656,37.209999084472656,0.0,0.0,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),恩桥,3,40.333333333333336,0.6666666666666666,0.0024320928376103897,Long Position
5,KMI,2024-03-11,17.68000030517578,21.71999931335449,2282.599439620972,0.2285067272875561,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),金德摩根,1,142.0,1.0,0.22850672728755592,Long Position
6,WMB,2024-03-11,36.15999984741211,42.95000076293945,1874.0402526855469,0.1877765747837327,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),威廉姆斯,1,142.0,1.0,0.18777657478373272,Long Position
7,TRGP,2024-02-15,92.5199966430664,134.13999938964844,4494.960296630859,0.4498487273745605,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),Targa Resources Corp,1,167.0,1.0,0.4498487273745605,Long Position
8,EPD,2024-01-25,26.280000686645508,29.559999465942383,1246.3995361328125,0.1248096915371712,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),Enterprise Products Partners LP,1,188.0,1.0,0.12480969153717127,Long Position
9,OKE,2023-11-30,66.87000274658203,82.79000091552734,2372.079727172852,0.2380738375213995,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),欧尼克,1,244.0,1.0,0.23807383752139955,Long Position
10,ET,2023-07-24,12.020000457763672,16.209999084472656,3481.888858795166,0.3485855629899482,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(2),能源转换,1,373.0,1.0,0.3485855629899482,Long Position
11,TENB,2024-07-15,44.869998931884766,47.150001525878906,506.1605758666992,0.0508135201307964,系统软件 <span style='color:red'; font-size:32px>↑6</span>(3),Tenable Holdings Inc,2,40.0,1.0,0.03838435436697154,Cross Annualline
