,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,ZTS,2024-08-15,2024-08-21,184.0800018310547,182.89999389648438,-63.720428466796875,-0.006410299450416686,制药 <span style='color:red;'>↑28</span>(9),硕腾,1,6.0,0.0,-0.006410299450416686,收盘价下穿,1273.4495849609375
1,HSY,2024-07-16,2024-08-16,189.97000122070312,193.49000549316406,183.04022216796875,0.01852926383030061,包装食品与肉类 <span style='color:green;'>↓3</span>(27),好时,1,31.0,1.0,0.01852926383030061,收盘价下穿,593.4091033935547
2,HPQ,2024-07-12,2024-08-19,36.72999954223633,34.599998474121094,-579.3602905273438,-0.0579907730645604,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓32</span>(49),惠普,1,38.0,0.0,-0.0579907730645604,收盘价下穿,231.11067962646484
3,KMI,2024-07-03,2024-08-21,19.959999084472656,20.969999313354492,506.0101146697998,0.05060121619281729,石油与天然气的储存和运输 <span style='color:green;'>↓39</span>(65),金德摩根,1,49.0,1.0,0.05060121619281729,收盘价下穿,24.689376831054688
4,PSX,2024-07-30,2024-08-20,147.1699981689453,132.38999938964844,-990.2599182128906,-0.10042806932925298,石油与天然气的储存和运输 <span style='color:green;'>↓39</span>(65),Phillips 66,1,21.0,0.0,-0.10042806932925298,收盘价下穿,24.689376831054688
5,EVRG,2024-04-29,2024-08-20,52.11000061035156,57.849998474121094,1096.3395919799805,0.11015156009476788,电力公用事业 <span style='color:red;'>↑10</span>(91),Evergy,1,113.0,1.0,0.11015156009476788,收盘价下穿,-440.63975524902344
6,BEN,2024-07-16,2024-08-21,23.969999313354492,19.780000686645508,-1747.2294273376465,-0.17480178334317245,资产管理与托管银行 <span style='color:red;'>↑4</span>(100),富兰克林资源,1,36.0,0.0,-0.17480178334317245,收盘价下穿,-736.3021717071533
7,BX,2024-03-13,2024-08-20,125.2699966430664,132.97999572753906,609.0899276733398,0.061547052694835354,资产管理与托管银行 <span style='color:red;'>↑4</span>(100),黑石集团,1,160.0,1.0,0.061547052694835354,收盘价下穿,-736.3021717071533
8,XOM,2024-07-19,2024-08-20,116.06999969482422,114.58000183105469,-128.1398162841797,-0.01283706270084511,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(101),埃克森美孚,1,32.0,0.0,-0.01283706270084511,收盘价下穿,-1562.84126663208
9,CHTR,2024-06-24,2024-08-20,285.8500061035156,347.32000732421875,2089.9800415039062,0.21504285432284662,有线和卫星电视 (102),特许通讯,1,57.0,1.0,0.21504285432284662,收盘价下穿,-1799.5095748901367
10,TFC,2024-06-24,2024-08-21,37.459999084472656,42.09000015258789,1231.5802841186523,0.12359853660632873,区域性银行 <span style='color:green;'>↓4</span>(103),Truist Financial Corp,1,58.0,1.0,0.12359853660632873,收盘价下穿,-2240.768585205078
11,FCNCA,2024-06-27,2024-08-20,1679.4599609375,1999.3499755859375,1599.4500732421875,0.19047195056074456,区域性银行 <span style='color:green;'>↓4</span>(103),第一公民银行股份-A,1,54.0,1.0,0.19047195056074456,收盘价下穿,-2240.768585205078
