,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,ESTC,2024-06-06,2024-07-30,113.11000061035156,106.5199966430664,-579.9203491210938,-0.05826190373729036,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Elastic NV,1,54.0,0.0,-0.05826190373729036,Close20 Down
1,ZS,2024-06-10,2024-07-30,183.91000366210938,176.75,-386.64019775390625,-0.038932105483854854,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Zscaler Inc,1,50.0,0.0,-0.038932105483854854,Close20 Down
2,BIIB,2024-06-05,2024-07-26,236.72000122070312,211.1699981689453,-1073.1001281738281,-0.10793343578913117,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),生化基因,1,51.0,0.0,-0.10793343578913117,Close20 Down
3,NU,2024-07-12,2024-07-30,13.40999984741211,12.020000457763672,-1035.549545288086,-0.10365394522481539,综合金融服务 <span style='color:red'; font-size:32px>↑6</span>(20),Nu Holdings Ltd-A,1,18.0,0.0,-0.10365394522481539,Close20 Down
4,LDOS,2023-11-03,2024-07-31,102.80000305175781,144.39999389648438,4035.1991119384766,0.4046691596281546,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),Leidos Holdings Inc,1,271.0,1.0,0.4046691596281546,Close20 Down
5,STX,2024-06-10,2024-07-30,98.81999969482422,99.0999984741211,28.279876708984375,0.0028334221833795467,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓1</span>(23),希捷科技,1,50.0,1.0,0.0028334221833795467,Close20 Down
6,TROW,2024-07-16,2024-07-26,120.75,112.08000183105469,-710.9398498535156,-0.07180122707201086,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),普信集团,1,10.0,0.0,-0.07180122707201086,Close20 Down
7,PANW,2024-05-16,2024-07-30,316.7799987792969,317.510009765625,22.630340576171875,0.0023044731016516272,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),派拓网络,1,75.0,1.0,0.0023044731016516272,Close20 Down
8,ECL,2023-11-15,2024-07-30,181.5800018310547,228.86000061035156,2600.399932861328,0.26038108989164477,特种化学制品 <span style='color:green'; font-size:32px>↓24</span>(43),艺康,1,258.0,1.0,0.26038108989164477,Close CrossDown
9,HUM,2024-06-03,2024-07-31,363.32000732421875,361.6099853515625,-46.17059326171875,-0.00470665511995948,管理型保健护理 <span style='color:green'; font-size:32px>↓9</span>(52),哈门那,1,58.0,0.0,-0.00470665511995948,Close CrossDown
10,TME,2023-10-30,2024-07-30,7.159999847412109,13.899999618530273,9409.039680480957,0.94134077021723,电影与娱乐 <span style='color:green'; font-size:32px>↓55</span>(60),腾讯音乐,1,274.0,1.0,0.94134077021723,Close20 Down
11,VRSK,2024-05-10,2024-07-31,247.9199981689453,261.75,553.2000732421875,0.05578413170860957,调查和咨询服务 <span style='color:green'; font-size:32px>↓25</span>(78),Verisk分析,1,82.0,1.0,0.05578413170860957,Close CrossDown
12,MHK,2024-07-15,2024-07-26,127.83000183105469,160.7100067138672,2564.640380859375,0.2572166503311801,家庭装饰品 <span style='color:green'; font-size:32px>↓40</span>(80),莫霍克工业,1,11.0,1.0,0.2572166503311801,Steep Angle
13,GFS,2024-07-08,2024-07-30,53.4900016784668,49.52000045776367,-738.4202270507812,-0.07421950076889432,半导体材料与设备 <span style='color:red'; font-size:32px>↑1</span>(87),GLOBALFOUNDRIES Inc,1,22.0,0.0,-0.07421950076889432,Close20 Down
14,SAIA,2024-07-16,2024-07-26,509.4200134277344,396.42999267578125,-2146.8103942871094,-0.2218012990727969,陆运 <span style='color:green'; font-size:32px>↓15</span>(112),Saia Inc,1,10.0,0.0,-0.2218012990727969,Close CrossDown
15,DLR,2024-07-10,2024-07-26,155.6300048828125,145.64999389648438,-638.720703125,-0.06412652234922792,办公房地产投资信托 <span style='color:green'; font-size:32px>↓22</span>(114),数字房地产信托,1,16.0,0.0,-0.06412652234922792,Close20 Down
16,H,2024-07-12,2024-07-31,154.9199981689453,147.3300018310547,-485.759765625,-0.048993005600306595,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓36</span>(119),凯悦酒店,1,19.0,0.0,-0.048993005600306595,Close20 Down
17,BG,2024-03-21,2024-07-31,99.43000030517578,105.2300033569336,580.0003051757812,0.05833252573625806,农产品与服务 <span style='color:green'; font-size:32px>↓68</span>(122),邦吉,1,132.0,1.0,0.05833252573625806,Close CrossDown
18,MRO,2024-07-17,2024-07-29,29.110000610351562,27.450000762939453,-569.3799476623535,-0.057025070855608664,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓29</span>(125),马拉松石油,1,12.0,0.0,-0.057025070855608664,Close20 Down
