title,district,bizcircle_name,avg_price,sale_status,open_date,longitude,latitude,tags,index
中交凤启虹桥,青浦,华新,46500,在售,2023-10-21,121.232314,31.215987,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
金地新乐里,松江,车墩,35479,在售,2022-09-28,121.32275719823,31.023833960936,"['绿化率高', '低密居所', '高品质小区', '养老舒适']",1
光明星城,浦东,泥城镇,26000,在售,2022-12-99,121.798906,30.892168,"['低单价', '低总价', '绿化率高', '人车分流']",1
中国铁建万科朗拾花语,闵行,春申,77000,在售,2023-11-25,121.4358172373,31.110510119816,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
永泰三里城,浦东,三林,82000,在售,2024-06-21,121.51808465671,31.14304232023,"['绿化率高', '人车分流', '品牌房企', '地铁沿线']",1
保利虹桥和颂,青浦,重固,37000,在售,2024-06-16,121.19774,31.194813,"['绿化率高', '小型社区', '国央企', '品牌房企']",1
星尚观澜世嘉,嘉定,嘉定老城,45200,在售,2024-04-24,121.265914,31.371034,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
大宁揽翠艺墅,静安,大宁,140000,在售,2015-07-09,121.4591272,31.29566773,"['低密居所', '人车分流', '置换改善', '养老舒适']",2
上海长滩,宝山,淞宝,57481,在售,2024-06-02,121.485447,31.420548,"['人车分流', '小型社区', '国央企', '品牌房企']",2
长城逸府,金山,金山,21579,在售,2022-07-12,121.0312296,30.89997884,"['低单价', '低总价', '绿化率高', '低密居所']",2
莘松绿嘉园,松江,新桥,43474,在售,2022-06-99,121.321935,31.069448,"['绿化率高', '人车分流', '品牌房企', '贴心物业']",2
上海高尔夫社区,金山,金山,16900,在售,2021-04-26,121.205678,30.881003,"['低单价', '低总价', '绿化率高', '低密居所']",2
品尊国际,普陀,真如,109800,在售,2023-04-08,121.426291,31.262537,"['绿化率高', '人车分流', '品牌房企', '贴心物业']",2
日月光伯爵天地,嘉定,菊园新区,44500,在售,2024-01-26,121.24831032386,31.401389111402,"['车位充足', '绿化率高', '品牌房企', '近地铁']",2
御岛财富,崇明,长兴岛,30000,在售,2016-01-01,121.703721,31.39814129,"['车位充足', '绿化率高', '置换改善', '养老舒适']",2
通用昱墅(海上兰乔别墅),崇明,崇明其它,36000,在售,2019-05-04,121.428998,31.662014,"['车位充足', '绿化率高', '国央企', '置换改善']",3
湖山香颂湾,金山,金山,31000,在售,2020-05-30,121.3430724,30.75296635,"['绿化率高', '低密居所', '养老舒适', '公交直达']",3
东亚威尼斯公馆,崇明,崇明新城,27999,在售,2020-05-20,121.43784715761,31.633746339939,"['绿化率高', '封闭管理', '品牌房企', '贴心物业']",3
曼荼园,松江,佘山,110000,在售,2022-02-14,121.203771,31.09399,"['车位充足', '绿化率高', '置换改善', '养老舒适']",3
水榭兰亭,奉贤,奉城,25500,在售,2020-03-99,121.67100544865,30.920851983592,"['低单价', '低总价', '绿化率高', '低密居所']",3
乡间艺墅,金山,金山,15000,在售,2016-06-18,121.244477,30.8558663,"['低单价', '低总价', '绿化率高', '低密居所']",3
禹洲东滩雍禧,崇明,陈家镇,36000,在售,2017-05-01,121.818215,31.503758,"['低总价', '车位充足', '人车分流', '置换改善']",3
崇明岛大爱城,崇明,启东,14000,在售,2021-01-10,121.540371,31.753173,"['低单价', '低总价', '绿化率高', '低密居所']",5
中海戈雅园,奉贤,奉城,29000,在售,2022-02-11,121.671376,30.921807,"['低单价', '车位充足', '绿化率高', '国央企']",5
东滩海上明月,崇明,陈家镇,33600,在售,2023-08-15,121.806645,31.473412,"['低单价', '低总价', '车位充足', '绿化率高']",5
原筑江南,奉贤,青村,42500,在售,2019-05-30,121.587802,30.927015,"['车位充足', '低密居所', '置换改善', '品牌房企']",6
高尚领域,普陀,真如,150000,在售,2020-04-24,121.414407,31.258636,"['小型社区', '封闭管理', '品牌房企', '贴心物业']",7
信达上海院子,杨浦,新江湾城,133130,在售,2022-02-17,121.517637,31.327206,"['人车分流', '封闭管理', '国央企', '置换改善']",7
建邦国宸府,金山,金山,35000,在售,2021-06-11,121.368458,30.739176,"['低总价', '人车分流', '封闭管理', '国央企']",7
观湖御景,青浦,金泽,28000,在售,2019-03-09,120.93079,31.119304,"['低单价', '低总价', '绿化率高', '低密居所']",8
洋江唐顿公馆,松江,九亭,50400,在售,2022-01-21,121.326765,31.136479,"['车位充足', '绿化率高', '置换改善', '高品质小区']",8
华虹家园,崇明,堡镇,19000,在售,2018-10-31,121.625648,31.536374,"['低单价', '低总价', '绿化率高', '低密居所']",8
光明金山府,金山,金山,22000,在售,2019-02-23,121.352866,30.767344,"['低单价', '低总价', '车位充足', '绿化率高']",8
朱泾名园,金山,金山,29000,在售,2018-08-30,121.16793,30.899207,"['低总价', '车位充足', '绿化率高', '公交直达']",9
上海十里江湾,崇明,崇明新城,28350,在售,2021-12-25,121.447709,31.628539,"['低总价', '车位充足', '绿化率高', '置换改善']",9
中興路一號,静安,西藏北路,132658,在售,2023-05-28,121.48189026423,31.262642888997,"['绿化率高', '人车分流', '品牌房企', '贴心物业']",10
海玥瀜庭,金山,金山,20800,在售,2023-05-11,121.026042,30.916842,"['优惠楼盘', '低单价', '车位充足', '绿化率高']",10
泗泾绿中海,松江,泗泾,45000,在售,2022-06-08,121.290301,31.121075,"['绿化率高', '人车分流', '品牌房企', '健身跑道']",10
大华锦绣四季澜悦,宝山,顾村,49780,在售,2023-03-99,121.40454258498,31.364973904419,"['绿化率高', '低密居所', '高品质小区', '品牌房企']",11
新未来樾湖,金山,金山,20988,在售,2022-03-18,121.323806,30.837426,"['低单价', '低总价', '绿化率高', '低密居所']",11
电建地产·泷悦蓝湾,奉贤,海湾,32000,在售,2022-08-29,121.7499091798,30.8797680074,"['低单价', '低总价', '车位充足', '人车分流']",15
佩玛山丘,浦东,曹路,60000,在售,2023-03-09,121.665411,31.27947,"['车位充足', '绿化率高', '置换改善', '养老舒适']",16
宝山天铂,宝山,罗泾,38800,在售,2024-02-26,121.342116,31.44719,"['低密居所', '人车分流', '养老舒适', '品牌房企']",17
金融街.金悦府,崇明,崇明新城,31330,在售,2023-10-08,121.440682,31.620729,"['低总价', '车位充足', '绿化率高', '国央企']",18
兰香湖壹号,闵行,吴泾,82000,在售,2022-10-11,121.4751873326,31.029314993685,"['车位充足', '绿化率高', '置换改善', '高品质小区']",18
