idx,symbol,industry
2,SLE,互联网内容信息
3,IBG,酒庄与酿酒厂
4,DVLT,软件
5,IPDN,人力资源就业服务
6,AREB,鞋类与配饰
7,SSKN,医疗设备
8,SAVA,生物技术
9,SRZNW,生物技术
10,JZXN,汽车卡车经销
11,ORIS,包装食品
12,GLTO,生物技术
13,NUAI,软件
14,ALVOW,药品制造商
15,BETR,抵押贷款金融
16,BREA,娱乐
18,CTW,电子游戏多媒体
19,REPL,生物技术
20,RVPHW,生物技术
21,BETRW,抵押贷款金融
22,EDBLW,农产品
23,BGM,药品制造商
26,ONFOW,互联网内容信息
27,SQFTW,多元化地产REIT
28,KPTI,生物技术
29,BCDA,生物技术
30,ORIQW,空壳公司
31,IXHL,药品制造商
32,NXXT,可再生能源公用事业
36,ITP,纸制品
37,PIIIW,医疗设施
38,REE,汽车零部件
40,JXG,服装制造
42,ILLRW,软件
43,COCHW,医疗设备
44,MOBBW,航空航天国防
47,CREVW,汽车零部件
48,NVNIW,软件
50,IFBD,软件
51,USARW,工业金属采矿
52,NRSNW,生物技术
55,OCGN,生物技术
56,MDCXW,药品制造商
57,AACIW,空壳公司
58,HOLOW,电子元件
59,HSCSW,医疗设备
60,ADGM,医疗设备
61,RGTIW,计算机硬件
62,BHST,包装食品
63,VNMEW,空壳公司
64,ARBB,信息技术服务
65,PROF,医疗设备
67,RAAQW,空壳公司
68,LIMN,生物技术
69,SIMAW,空壳公司
70,ADVM,生物技术
72,BKKT,软件
73,MOBXW,半导体
76,MYSEW,软件
77,POET,半导体
78,HONDU,空壳公司
79,ICU,生物技术
80,TOMZ,污染处理控制
83,HONDW,空壳公司
84,GOVXW,生物技术
85,CREG,可再生能源公用事业
87,PDFS,软件
88,MCRP,软件
89,NVA,工业金属采矿
90,RZLVW,软件
91,ATAI,生物技术
94,CXT,专业工业机械
95,IROHW,空壳公司
96,SOS,资本市场
98,TDIC,广告代理
99,MITQ,通信设备
100,HCMAW,空壳公司
101,MFH,信息技术服务
102,GFAIW,安保服务
104,LFWD,医疗设备
105,HTFL,健康信息服务
106,NPWR,专业工业机械
110,SHMDW,专业工业机械
111,RDW,航空航天国防
112,NUAIW,软件
113,NIXXW,人力资源就业服务
114,CCIIW,空壳公司
115,DXF,信贷服务
117,FORD,鞋类与配饰
118,COEP,生物技术
119,FAT,餐厅
120,HOND,空壳公司
121,UAMY,工业金属采矿
122,BDSX,诊断与研究
123,EUDA,房地产
124,JBDI,专业零售
125,SLNH,资本市场
126,BBAI,信息技术服务
127,SSYS,计算机硬件
128,DRIO,健康信息服务
129,RZLV,软件
130,SOCAW,空壳公司
131,DDD,计算机硬件
132,NBTX,生物技术
133,TMCWW,工业金属采矿
134,YDES,生物技术
135,QSIAW,医疗设备
136,ALM,工业金属采矿
139,ASTS,通信设备
140,TCRT,生物技术
141,ODVWZ,黄金
142,ONMDW,健康信息服务
143,NEUP,生物技术
144,VOR,生物技术
145,ASTLW,钢铁
146,LXEH,教育培训服务
147,NXPLW,软件
150,MYO,医疗设备
151,SPCE,航空航天国防
152,LUCYW,医疗仪器用品
153,STSSW,医疗仪器用品
155,PACHW,空壳公司
156,KFFB,区域性银行
157,USAR,工业金属采矿
158,AUUDW,软件
159,RGTI,计算机硬件
160,BSLK,专业化学品
162,INVZW,汽车零部件
163,NMRA,生物技术
164,MXCT,医疗设备
167,CMBT,石油天然气
168,BBGI,广播媒体
169,MVSTW,汽车零部件
170,FTEL,专业零售
171,ESGLW,废物管理
172,WBX,电子元件
173,LB,石油天然气设备服务
174,ISPOW,旅行服务
175,ASTC,科学技术仪器
176,ABAT,废物管理
177,TMC,工业金属采矿
178,INDP,生物技术
180,SPPL,专业工业机械
181,CYCU,信息技术服务
182,GIPR,多元化地产REIT
183,MYND,教育培训服务
184,EVLVW,安保服务
185,GGR,汽车制造
186,ATHA,生物技术
187,PCAPW,空壳公司
188,TURB,太阳能
191,CREV,汽车零部件
192,TLX,生物技术
193,DRTSW,生物技术
194,MOB,航空航天国防
195,ORBS,包装容器
197,ALVO,药品制造商
198,LIDRW,软件
199,ECDA,汽车制造
200,NRXPW,生物技术
201,ONDS,通信设备
202,ABVEW,包装食品
203,AIFU,保险经纪
204,GMM,信息技术服务
205,BRN,石油天然气勘探生产
206,PL,航空航天国防
207,PCSA,生物技术
208,SOWG,糖果制造
210,KLRS,生物技术
211,CLOV,医疗保险
213,FTHM,房地产
214,SOUNW,软件
215,TYGO,太阳能
216,SBFMW,药品制造商
217,AIIO,汽车制造
219,IMNM,生物技术
222,PRME,生物技术
223,BHAT,电子游戏多媒体
225,PTNM,家庭个人用品
226,STUB,互联网内容信息
227,ETON,药品制造商
230,DXST,废物管理
232,MLGO,软件
233,DTSS,软件
234,UOKA,住宿
235,ZBAI,资本市场
237,AEHL,建筑产品设备
240,RYET,教育培训服务
241,BQ,专业零售
242,YSXT,专业商业服务
243,ALGS,生物技术
244,RFIL,电气设备零件
246,HKPD,药品零售商
248,IOBT,生物技术
249,OTLY,包装食品
250,HAL,石油天然气设备服务
252,WOK,医疗设备
253,FBRX,生物技术
254,QBTS,计算机硬件
255,CEROW,生物技术
256,CDRE,航空航天国防
257,GTERW,空壳公司
259,LCFY,互联网内容信息
260,FGL,工程与建筑
261,PIII,医疗设施
262,UUUU,铀业
263,VTLE,石油天然气勘探生产
264,PRFX,药品制造商
265,MVST,汽车零部件
266,PLG,贵金属采矿
267,LBTYB,电信服务
268,MSGY,工程与建筑
269,CRGY,石油天然气
271,CCCXW,空壳公司
273,BNAIW,软件
275,HOTH,生物技术
276,OMEX,工业金属采矿
277,GFAI,安保服务
279,INBX,生物技术
280,SPRC,生物技术
281,KORE,电信服务
282,EU,铀业
283,BZAI,软件
284,WPRT,汽车零部件
285,CRK,石油天然气勘探生产
286,CDIO,生物技术
287,MCK,医疗分销
288,CRNX,生物技术
289,IE,铜业
290,AUROW,信息技术服务
291,ELVA,电气设备零件
292,ACMR,半导体设备材料
293,MCRB,生物技术
294,MNPR,生物技术
295,LVRO,农业投入
296,NXL,医疗设备
297,STG,教育培训服务
298,DGLY,互联网内容信息
299,CDZI,受监管水务公司
300,DDS,百货商店
301,RKLB,航空航天国防
302,GDTC,生物技术
303,TPL,石油天然气勘探生产
304,OBAWW,空壳公司
307,CYBN,生物技术
308,NNDM,计算机硬件
309,PSKY,娱乐
310,AIRS,医疗设施
312,LAZR,汽车零部件
313,HROW,药品制造商
314,EGHT,软件
315,CERS,医疗设备
316,ROMA,咨询服务
317,ANL,生物技术
318,QUBT,计算机硬件
319,XBIT,生物技术
320,VCICW,空壳公司
321,NTRP,旅行服务
322,INLX,软件
323,PARR,石油天然气炼制销售
324,KYIV,电信服务
325,MTLS,软件
326,LINK,电子元件
328,GRAL,诊断与研究
329,PBYI,生物技术
330,IINNW,医疗设备
331,GNLX,生物技术
332,GTE,石油天然气勘探生产
333,PDYN,软件
334,MSPRW,健康信息服务
335,MNTS,航空航天国防
337,ODV,黄金
338,OLMA,生物技术
339,BOOM,综合企业
340,INTT,半导体设备材料
341,IPODW,空壳公司
342,SNYR,医疗分销
343,ATRA,生物技术
345,SQFT,多元化地产REIT
346,LBGJ,专业工业机械
347,JOBY,机场航空服务
348,ETHZ,生物技术
349,BKSY,专业商业服务
350,GTN,广播媒体
351,LVLU,服装零售
352,NBR,石油天然气钻探
353,MBRX,生物技术
354,BZAIW,软件
355,CLSKW,资本市场
357,INTR,区域性银行
358,ELWS,软件
359,IVP,个人服务
360,HXHX,综合货运物流
361,SPIR,专业商业服务
362,MBOT,医疗仪器用品
363,ZSPC,计算机硬件
364,METC,焦煤
366,SDM,广告代理
367,MAZE,生物技术
368,RVYL,软件
369,KYIVW,电信服务
370,ONTO,半导体设备材料
371,PGYWW,软件
372,LHAI,房地产
373,CIFRW,资本市场
374,GURE,化学品
375,PCOR,软件
376,RGR,航空航天国防
377,CURV,服装零售
378,BNRG,可再生能源公用事业
379,MAMK,综合企业
380,FNGR,电信服务
381,EFOI,家用器具家电
382,NRT,石油天然气勘探生产
383,ADNWW,电气设备零件
384,PRI,人寿保险
385,ASMB,生物技术
386,YDESW,生物技术
387,HTZWW,租赁服务
388,CAH,医疗分销
389,DYAI,生物技术
